Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5706,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,600,0.1,60.0,0.07,0.1,0.07,0.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,42.42,17.58,Faturada
GO MED HOSPITALAR,V,5706,ESFIGMOMANOMETRO VELCRO ADULTO C/ ESTETOSCOPIO-PREMIUM CX,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,3,128.0,384.0,92.24,128.0,92.24,134.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,276.72,107.28,Faturada
GO MED HOSPITALAR,V,5706,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,100,0.36,36.0,0.26,0.36,0.26,0.38,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,25.54,10.46,Faturada
GO MED HOSPITALAR,V,5706,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,9,3.6,32.4,2.37,3.6,2.37,3.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,21.33,11.07,Faturada
GO MED HOSPITALAR,V,5706,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,100,9.3,930.0,6.26,9.3,6.26,9.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,625.91,304.09,Faturada
GO MED HOSPITALAR,V,5706,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,10,6.9,69.0,5.16,6.9,5.16,7.76,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,51.6,17.4,Faturada
GO MED HOSPITALAR,V,5706,SERINGA DESC. 10ML C/AG 25X7 LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,1000,0.35,350.0,0.26,0.35,0.26,0.38,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,263.1,86.9,Faturada
GO MED HOSPITALAR,V,5706,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,2,135.9,271.8,92.28,135.9,92.28,131.83,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,184.57,87.23,Faturada
GO MED HOSPITALAR,V,5706,SERINGA DESC. 03ML C/AG 30X07 LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,800,0.38,304.0,0.3,0.38,0.3,0.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,238.8,65.2,Faturada
GO MED HOSPITALAR,V,5706,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,200,0.85,170.0,0.62,0.85,0.62,0.88,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,123.2,46.8,Faturada
GO MED HOSPITALAR,V,5706,CLOPIDOGREL 75MG CPR (GEN) CX C/28,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,2,22.8,45.6,17.41,22.8,17.41,25.95,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,34.82,10.78,Faturada
GO MED HOSPITALAR,V,5707,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,30,2069.32,3,6,01/09/2025,1800,0.85,1530.0,0.7,0.85,0.7,1.0,INST PRAXIS PARAIPABA,CESAR GAMA,9,2025,1,Segunda-feira,1264.32,265.68,Faturada
GO MED HOSPITALAR,V,5707,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,30,2069.32,3,6,01/09/2025,396,0.77,304.92,0.62,0.77,0.62,0.9,INST PRAXIS PARAIPABA,CESAR GAMA,9,2025,1,Segunda-feira,244.13,60.79,Faturada
GO MED HOSPITALAR,V,5707,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,30,2069.32,3,6,01/09/2025,5,46.88,234.4,38.27,46.88,38.27,53.57,INST PRAXIS PARAIPABA,CESAR GAMA,9,2025,1,Segunda-feira,191.33,43.07,Faturada
